,userId,movieId,rating,timestamp
38311,274,616,3.5,1172269418
38312,274,1460,3.5,1172275162
38313,274,7894,3.5,1172275177
38314,274,1497,3.0,1172275183
38315,274,2974,2.5,1172275244
38316,274,7846,2.5,1172275252
38317,274,4241,3.0,1172275275
38318,274,5076,3.0,1172275318
38319,274,3511,4.0,1172275325
38320,274,6715,3.5,1172275354
38321,274,5874,2.0,1172275363
38322,274,250,3.0,1172275396
38323,274,27604,3.5,1172275651
38324,274,4683,4.0,1172275751
38325,274,45210,4.0,1172284915
38326,309,4432,4.0,1172334543
38327,606,26242,3.5,1172355490
38328,274,2542,3.5,1172364485
38329,274,27317,3.5,1172365199
38330,274,5909,3.0,1172365270
38331,274,562,3.5,1172365278
38332,274,7024,3.0,1172365287
38333,274,8906,3.5,1172365290
38334,274,5891,3.0,1172365345
38335,232,45730,2.5,1172371508
38336,387,26002,3.5,1172390168
38337,274,8142,3.5,1172427011
38338,274,840,3.5,1172427116
38339,274,5569,3.5,1172427164
38340,274,4167,3.5,1172427322
38341,274,4386,3.5,1172427443
38342,274,3938,3.5,1172427537
38343,606,5618,4.5,1172441052
38344,606,6885,3.0,1172441463
38345,274,27618,3.5,1172447440
38346,274,45726,2.5,1172447545
38347,274,1599,3.0,1172447694
38348,274,30883,1.5,1172447698
38349,274,3990,2.0,1172447778
38350,274,619,3.5,1172458048
38351,274,39400,1.0,1172458058
38352,274,43932,1.5,1172458240
38353,274,7646,4.0,1172458386
38354,274,3696,4.0,1172458556
38355,274,30810,3.5,1172459144
38356,606,1278,3.5,1172513292
38357,606,6711,4.0,1172514534
38358,387,1960,3.0,1172558987
38359,274,33493,4.0,1172616822
38360,274,4084,3.5,1172616851
38361,346,26729,4.0,1172692081
38362,346,44555,4.0,1172692089
38363,346,7937,3.0,1172692108
38364,346,6643,4.0,1172692115
38365,346,32179,4.0,1172692130
38366,346,48394,4.5,1172692161
38367,346,46578,4.0,1172692266
38368,346,6711,3.5,1172692415
38369,346,1333,3.5,1172692434
38370,346,3418,3.5,1172692466
38371,346,1132,3.5,1172692739
38372,346,1131,4.0,1172692764
38373,346,1172,3.0,1172692911
38374,346,3910,3.5,1172693057
38375,346,1354,4.0,1172693080
38376,346,47,3.5,1172693170
38377,346,357,4.5,1172693221
38378,346,1240,2.5,1172693230
38379,288,45499,4.0,1172757934
38380,288,2236,3.0,1172757996
38381,414,51080,4.0,1172770128
38382,274,48520,2.5,1172812781
38383,226,51088,4.0,1172866331
38384,274,3037,2.0,1172908838
38385,274,46578,4.0,1172908852
38386,606,6016,4.0,1172927849
38387,606,4022,3.5,1172927885
38388,606,4054,3.5,1172928217
38389,606,2539,3.0,1172928943
38390,606,4321,3.0,1172929002
38391,606,48385,3.0,1172952058
38392,606,778,4.0,1172952489
38393,606,154,4.0,1172968258
38394,606,3538,4.0,1172968543
38395,606,5694,3.0,1172968972
38396,606,2001,0.5,1172969043
38397,606,2002,0.5,1172969050
38398,606,2000,2.5,1172969187
38399,606,110,3.5,1172969333
38400,606,3535,3.0,1172969493
38401,606,45728,4.0,1172969508
38402,606,26776,4.0,1173021908
38403,274,45447,3.0,1173041093
38404,274,6373,2.5,1173041098
38405,274,3499,3.5,1173041106
38406,274,4223,4.0,1173041125
38407,274,4718,2.0,1173041135
38408,274,4720,3.5,1173041140
38409,274,45499,3.5,1173041146
38410,274,8528,3.5,1173041148
38411,274,8464,3.5,1173041153
38412,274,4446,2.0,1173041159
38413,274,33004,2.5,1173041168
38414,274,6281,4.0,1173041184
38415,274,7458,4.0,1173041185
38416,274,44665,3.5,1173041195
38417,274,4367,3.0,1173041206
38418,274,8984,2.0,1173041211
38419,274,5872,3.0,1173041218
38420,274,8368,3.0,1173041239
38421,274,8361,2.0,1173041248
38422,274,35836,3.0,1173041252
38423,274,4270,3.5,1173041303
38424,274,34048,2.5,1173041328
38425,274,3361,3.0,1173041338
38426,606,3553,3.0,1173047356
38427,606,5943,3.0,1173047850
38428,606,4069,2.5,1173047916
38429,606,4823,2.5,1173049259
38430,606,28,3.5,1173049970
38431,7,49824,3.0,1173051469
38432,7,7155,3.0,1173051472
38433,606,3556,4.0,1173054405
38434,606,39231,3.5,1173054503
38435,387,45447,3.0,1173078932
38436,606,3267,3.5,1173135613
38437,387,51540,3.0,1173159711
38438,606,3855,4.5,1173212304
38439,274,48516,4.0,1173239384
38440,274,3354,3.5,1173239487
38441,387,48877,3.0,1173253248
38442,288,43869,3.0,1173363655
38443,288,48082,3.5,1173363674
38444,606,27627,4.5,1173381043
38445,606,31973,3.5,1173381088
38446,606,25833,4.0,1173381141
38447,606,33564,4.0,1173381153
38448,606,7327,3.5,1173392238
38449,606,1916,3.0,1173392294
38450,606,2283,3.0,1173392526
38451,606,30707,4.0,1173392907
38452,606,3798,2.0,1173395727
38453,606,605,3.0,1173395989
38454,606,412,3.5,1173396007
38455,606,140,3.0,1173396091
38456,606,2546,2.5,1173396174
38457,606,7101,2.5,1173396473
38458,606,4482,2.5,1173396532
38459,606,1339,3.0,1173441619
38460,606,5666,2.5,1173442414
38461,606,461,4.0,1173442777
38462,606,5992,4.0,1173442847
38463,606,1493,3.5,1173447143
38464,606,4890,3.0,1173447224
38465,606,4147,4.0,1173467729
38466,606,6989,3.5,1173470697
38467,606,215,4.0,1173483991
38468,606,1735,3.5,1173484234
38469,606,2996,3.0,1173484533
38470,226,45028,4.0,1173542205
38471,448,3635,4.0,1173560529
38472,448,3984,3.5,1173560541
38473,448,7569,3.0,1173560543
38474,448,5872,2.5,1173560547
38475,448,3638,3.0,1173560567
38476,448,7573,2.5,1173560570
38477,448,7570,2.5,1173560573
38478,448,2376,2.5,1173560581
38479,448,3082,3.5,1173560585
38480,274,51662,4.0,1173568730
38481,606,5319,4.0,1173570084
38482,606,2467,4.0,1173570093
38483,606,4886,4.0,1173570104
38484,606,4146,4.0,1173570110
38485,606,3094,4.0,1173570115
38486,606,41285,4.0,1173570118
38487,606,39869,4.0,1173570127
38488,606,6786,4.0,1173570152
38489,606,1635,4.0,1173570165
38490,606,2185,4.0,1173570175
38491,606,6237,4.0,1173570200
38492,606,3186,4.0,1173570203
38493,606,4019,4.0,1173570224
38494,606,5956,4.0,1173570227
38495,606,4424,4.0,1173570229
38496,606,36535,4.0,1173570243
38497,606,3408,4.0,1173570247
38498,606,2021,4.0,1173570257
38499,606,583,4.0,1173570271
38500,606,1172,4.0,1173570289
38501,606,3148,4.0,1173570291
38502,606,5991,4.0,1173570295
38503,606,431,4.0,1173570309
38504,606,6218,4.0,1173570337
38505,606,147,4.0,1173570342
38506,606,3105,4.0,1173570353
38507,606,6573,4.0,1173570357
38508,606,2708,4.0,1173570359
38509,606,2503,4.0,1173570372
38510,606,4464,4.0,1173570398
38511,606,7789,4.0,1173570405
38512,606,943,4.0,1173571732
38513,606,3241,4.0,1173572004
38514,606,1235,3.5,1173572097
38515,606,45730,3.5,1173577596
38516,274,48394,3.5,1173639434
38517,606,2012,2.5,1173644020
38518,606,480,2.5,1173644082
38519,606,780,2.5,1173644144
38520,381,51662,3.5,1173650257
38521,606,32,4.0,1173653921
38522,448,3593,1.0,1173725692
38523,387,44665,3.0,1173739627
38524,606,5433,3.0,1173743025
38525,288,48385,4.0,1173804743
38526,274,1644,3.5,1173819560
38527,274,6595,3.5,1173819582
38528,274,5481,2.5,1173819620
38529,606,1784,4.0,1173823790
38530,606,1357,4.0,1173823837
38531,606,4084,2.0,1173829713
38532,606,4489,2.5,1173829744
38533,606,7292,2.5,1173829806
38534,606,2735,2.5,1173829998
38535,274,3210,3.5,1173845707
38536,274,4369,3.0,1173845712
38537,274,48385,4.0,1173845733
38538,414,46578,4.5,1173893502
38539,414,46976,4.0,1173893515
38540,414,48161,3.0,1173893567
38541,414,47610,3.5,1173893586
38542,414,48412,2.5,1173893600
38543,414,47200,3.0,1173893604
38544,414,48319,2.0,1173893610
38545,274,2581,3.0,1173992236
38546,274,3617,3.5,1173992271
38547,606,26249,2.5,1173993293
38548,606,48744,3.5,1173993468
38549,606,6287,3.0,1173994038
38550,606,46578,4.0,1174050244
38551,387,31590,3.0,1174112613
38552,387,5291,3.5,1174198365
38553,387,2973,4.0,1174198422
38554,606,5710,3.0,1174253325
38555,7,48997,2.5,1174263740
38556,7,49278,3.5,1174263775
38557,606,6863,3.0,1174323850
38558,606,26875,4.0,1174339747
38559,606,7090,4.5,1174346020
38560,606,27744,4.5,1174347442
38561,606,225,3.0,1174348180
38562,606,11,2.5,1174349629
38563,606,4572,2.0,1174349683
38564,606,2318,4.0,1174349735
38565,274,44731,2.0,1174355423
38566,288,34162,4.0,1174395858
38567,288,87,3.0,1174395882
38568,606,32587,4.0,1174427243
38569,462,4427,3.0,1174438196
38570,462,1954,5.0,1174438213
38571,462,2411,1.0,1174438240
38572,462,2409,2.0,1174438249
38573,606,30812,3.5,1174512255
38574,274,4344,3.5,1174513497
38575,274,95,2.5,1174524214
38576,606,5477,3.0,1174603944
38577,387,48780,4.5,1174624345
38578,232,47610,3.5,1174664303
38579,232,51662,5.0,1174664622
38580,462,8848,3.0,1174690660
38581,606,42004,4.0,1174696100
38582,606,1734,4.0,1174696226
38583,606,1483,2.5,1174696406
38584,606,33004,3.0,1174786155
38585,606,45720,3.5,1174786173
38586,606,892,3.5,1174786397
38587,132,915,2.5,1174934846
38588,132,4874,4.5,1174935021
38589,132,617,2.5,1174935055
38590,132,3264,1.0,1174935074
38591,132,4732,2.0,1174935095
38592,132,6863,4.0,1174935132
38593,132,27731,3.0,1174935162
38594,132,8873,2.0,1174935181
38595,132,3052,2.5,1174935197
38596,132,48082,3.5,1174935253
38597,132,48997,3.0,1174935289
38598,132,1399,3.0,1174935354
38599,132,5284,2.5,1174935399
38600,132,1318,2.0,1174935480
38601,132,27815,3.0,1174935506
38602,132,7444,3.5,1174935539
38603,132,7320,3.0,1174939636
38604,132,6155,3.0,1174939831
38605,387,26151,3.5,1175062275
38606,387,51939,3.0,1175062301
38607,387,7991,2.0,1175233030
38608,606,41566,3.5,1175285400
38609,274,3968,3.5,1175490193
38610,274,7451,2.5,1175490207
38611,414,51662,4.0,1175542780
38612,414,46723,4.0,1175542830
38613,606,44195,4.0,1175552653
38614,606,3258,2.0,1175553669
38615,606,3822,4.0,1175627635
38616,606,1117,3.5,1175627831
38617,274,1080,3.5,1175629007
38618,606,8529,3.0,1175636440
38619,606,2797,3.0,1175636500
38620,606,1097,3.5,1175636650
38621,606,5812,3.5,1175636791
38622,606,4361,4.0,1175637242
38623,606,1190,4.0,1175637249
38624,606,8464,4.0,1175637268
38625,606,321,4.0,1175637271
38626,606,4306,4.0,1175637342
38627,606,2396,4.0,1175637348
38628,606,3000,5.0,1175637373
38629,606,506,4.0,1175637390
38630,606,2161,4.0,1175637415
38631,606,7099,5.0,1175637420
38632,606,3160,4.0,1175637442
38633,606,30994,4.0,1175637452
38634,606,3426,4.0,1175637465
38635,606,1729,4.0,1175637470
38636,606,2442,4.0,1175637494
38637,606,8128,4.0,1175637508
38638,606,920,4.0,1175637519
38639,606,8622,4.0,1175637527
38640,606,1246,4.0,1175637546
38641,606,3015,4.0,1175637552
38642,606,1199,4.0,1175637581
38643,606,2908,4.0,1175637586
38644,606,5669,4.0,1175637589
38645,606,7767,5.0,1175637600
38646,606,2730,4.0,1175637606
38647,606,82,4.0,1175637619
38648,606,1274,4.0,1175637633
38649,606,5954,4.0,1175637641
38650,606,6953,4.0,1175637643
38651,274,1235,4.5,1175660948
38652,606,27821,2.5,1175722715
38653,606,27815,5.0,1175728820
38654,606,7705,4.0,1175781407
38655,381,49530,4.5,1175821036
38656,381,51698,3.5,1175821154
38657,381,2052,4.0,1175821229
38658,381,1015,3.5,1175821268
38659,381,609,3.0,1175821270
38660,381,3489,4.0,1175821292
38661,387,46967,3.0,1175837057
38662,606,645,4.0,1175964551
38663,448,6537,1.5,1175972047
38664,274,48774,3.5,1175982171
38665,274,41997,3.0,1175982235
38666,274,6537,2.5,1175982281
38667,438,47950,3.0,1175998131
38668,438,51662,5.0,1175998171
38669,438,48774,3.0,1175998177
38670,438,46976,4.0,1175998197
38671,438,49272,4.0,1175998201
38672,438,48385,3.0,1175998298
38673,438,40815,4.0,1175998409
38674,438,40819,3.5,1175998446
38675,387,5333,3.0,1176013745
38676,448,37386,1.0,1176028700
38677,381,47099,5.0,1176050612
38678,381,36708,4.0,1176050640
38679,387,7766,4.0,1176094009
38680,288,45028,4.0,1176124657
38681,7,49286,0.5,1176181731
38682,606,1394,3.5,1176217300
38683,381,608,3.5,1176325533
38684,606,7034,3.0,1176332069
38685,606,4902,2.5,1176332154
38686,274,50147,2.0,1176344408
38687,387,52281,4.0,1176534534
38688,387,6063,3.5,1176617020
38689,274,904,3.0,1176702899
38690,580,6300,5.0,1176755682
38691,580,1123,3.5,1176755689
38692,580,37731,3.5,1176756013
38693,580,27674,4.0,1176756039
38694,580,4306,4.0,1176756045
38695,580,8360,4.0,1176756065
38696,580,45499,4.5,1176756067
38697,580,7360,4.0,1176756076
38698,580,44199,4.5,1176756099
38699,580,7371,4.0,1176756117
38700,288,45668,3.0,1176814249
38701,414,48738,4.0,1176919805
38702,274,36708,3.5,1177012736
38703,274,7143,4.0,1177012817
38704,274,7293,4.0,1177012896
38705,274,7090,3.5,1177012939
38706,274,36517,3.0,1177012974
38707,274,7325,2.0,1177012998
38708,274,4638,2.5,1177013064
38709,274,4025,2.5,1177013066
38710,274,30793,2.5,1177013127
38711,274,5502,3.5,1177013147
38712,274,6188,3.0,1177013169
38713,274,4015,2.0,1177013216
38714,274,5064,3.5,1177013754
38715,274,40278,4.0,1177013942
38716,387,4697,2.0,1177044414
38717,606,44555,5.0,1177104490
38718,606,1320,3.0,1177104932
38719,606,1200,3.5,1177104994
38720,387,51662,3.5,1177136746
38721,387,4989,1.5,1177225552
38722,387,1232,3.0,1177225562
38723,274,592,3.0,1177260697
38724,274,44929,4.0,1177260933
38725,606,1333,3.5,1177274192
38726,606,30822,3.0,1177359451
38727,274,48780,3.5,1177387076
38728,606,25850,4.5,1177442293
38729,606,3978,3.5,1177506842
38730,606,7624,2.5,1177507100
38731,606,1948,3.5,1177512639
38732,606,303,2.5,1177513021
38733,606,6436,3.0,1177513082
38734,167,1291,4.5,1177515984
38735,167,745,5.0,1177516032
38736,167,1198,4.0,1177516040
38737,167,720,4.0,1177516044
38738,606,6202,3.5,1177531455
38739,606,5434,3.5,1177539315
38740,606,8033,4.0,1177539374
38741,606,2706,1.0,1177539632
38742,606,4718,1.0,1177539635
38743,606,50189,1.0,1177539642
38744,606,39715,1.0,1177539644
38745,448,51255,4.5,1177618474
38746,448,26750,3.0,1177618482
38747,606,30803,4.5,1177626896
38748,387,51255,3.5,1177653524
38749,387,4065,2.5,1177746615
38750,387,5046,2.5,1177746646
38751,387,4370,3.0,1177825973
38752,387,7820,4.0,1177826023
38753,606,47629,4.0,1177937288
38754,288,42011,2.5,1177950925
38755,274,303,4.0,1177986713
38756,274,6593,2.0,1177986754
38757,274,5266,3.5,1177986784
38758,274,6242,3.0,1177986796
38759,414,49822,4.0,1178035591
38760,414,47423,4.0,1178035594
38761,606,5617,4.0,1178054397
38762,606,7255,2.5,1178139143
38763,483,2915,2.5,1178209415
38764,483,8873,4.0,1178209739
38765,483,8253,4.0,1178210486
38766,483,5618,5.0,1178210850
38767,483,1748,5.0,1178210922
38768,483,7147,5.0,1178211270
38769,483,1172,5.0,1178211305
38770,483,1625,4.0,1178211451
38771,483,7361,5.0,1178211487
38772,483,4973,5.0,1178211491
38773,483,3000,5.0,1178211512
38774,483,7132,4.5,1178211538
38775,483,45722,3.5,1178211699
38776,483,6857,4.5,1178212249
38777,483,46948,4.0,1178212300
38778,483,2231,4.0,1178213193
38779,483,1256,4.0,1178213304
38780,483,296,5.0,1178213426
38781,483,32,5.0,1178213437
38782,483,48082,4.5,1178213487
38783,483,551,4.0,1178213495
38784,483,37857,4.5,1178213497
38785,483,1197,5.0,1178213522
38786,483,6539,4.0,1178213524
38787,483,2542,5.0,1178213542
38788,483,38061,5.0,1178213543
38789,483,26662,4.0,1178213546
38790,483,8961,4.0,1178213548
38791,483,31658,4.5,1178213557
38792,483,6016,4.0,1178213569
38793,483,6350,4.0,1178213572
38794,483,27660,4.0,1178213578
38795,483,858,4.0,1178213656
38796,483,592,3.5,1178215116
38797,483,589,4.0,1178215130
38798,483,344,4.0,1178215162
38799,483,47,3.5,1178215187
38800,483,1270,4.5,1178215197
38801,483,2858,4.0,1178215201
38802,483,364,4.0,1178215210
38803,483,1240,3.5,1178215275
38804,483,253,3.5,1178215303
38805,483,4052,5.0,1178215451
38806,483,4963,4.0,1178215672
38807,483,1704,4.5,1178215676
38808,483,3751,3.0,1178215715
38809,483,2174,4.0,1178215751
38810,483,380,4.0,1178217461
38811,483,3268,3.0,1178217829
38812,483,4643,1.5,1178218092
38813,387,3018,2.5,1178264402
38814,483,2019,4.5,1178292908
38815,483,1198,4.0,1178292917
38816,483,5004,4.0,1178292931
38817,483,4993,4.5,1178292943
38818,483,8983,4.0,1178292973
38819,483,110,4.0,1178292986
38820,483,2762,3.5,1178292994
38821,483,4306,4.0,1178292998
38822,483,2028,4.0,1178293027
38823,483,8581,4.0,1178293029
38824,483,4226,4.0,1178293035
38825,483,7007,4.0,1178293039
38826,483,3310,4.0,1178293043
38827,483,480,4.0,1178293045
38828,483,4356,3.5,1178293052
38829,483,1527,3.5,1178293067
38830,483,231,3.0,1178293069
38831,483,1036,3.5,1178293072
38832,483,2483,3.5,1178293076
38833,483,33794,4.0,1178293086
38834,483,1214,4.0,1178293094
38835,483,588,4.0,1178293097
38836,483,5146,3.5,1178293120
38837,483,1,4.0,1178293130
38838,483,597,3.0,1178293142
38839,483,46972,3.5,1178293164
38840,483,367,3.0,1178293175
38841,483,3578,3.5,1178293197
38842,483,357,3.5,1178293205
38843,483,49272,3.0,1178293218
38844,483,595,3.5,1178293242
38845,483,208,3.0,1178293256
38846,483,3114,3.0,1178293259
38847,483,5309,2.5,1178293263
38848,483,5570,3.0,1178293269
38849,483,2136,2.5,1178293280
38850,483,2593,3.0,1178293283
38851,483,1580,2.0,1178293293
38852,483,4992,3.0,1178293295
38853,483,2716,3.0,1178293341
38854,483,587,3.0,1178293343
38855,483,457,2.5,1178293346
38856,483,1917,3.0,1178293355
38857,483,784,2.0,1178293385
38858,483,150,2.0,1178293393
38859,483,648,2.0,1178293442
38860,483,10,2.0,1178293444
38861,483,500,3.5,1178293521
38862,483,1097,3.0,1178293533
38863,483,1073,3.0,1178293546
38864,483,1193,3.0,1178293569
38865,483,2396,3.5,1178293588
38866,483,1923,4.5,1178293604
38867,483,223,3.5,1178293610
38868,483,2,4.0,1178293652
38869,483,778,4.5,1178293706
38870,483,2797,4.0,1178293726
38871,483,2012,4.0,1178293737
38872,483,1682,3.5,1178293741
38873,483,708,3.5,1178293752
38874,483,2115,4.0,1178293773
38875,483,317,4.5,1178293779
38876,483,16,4.0,1178293782
38877,483,5445,4.5,1178293786
38878,483,2011,4.0,1178293795
38879,483,1391,3.0,1178293836
38880,483,4886,4.5,1178293841
38881,483,160,3.5,1178293850
38882,483,653,4.0,1178293854
38883,483,2640,3.5,1178293871
38884,483,1230,4.5,1178293883
38885,483,3623,0.5,1178293956
38886,483,5349,4.5,1178293961
38887,483,435,2.5,1178293968
38888,483,2617,3.0,1178293971
38889,483,1732,5.0,1178293982
38890,483,2324,5.0,1178294039
38891,483,1278,4.0,1178294043
38892,483,466,4.5,1178294084
38893,483,1676,3.0,1178294131
38894,483,520,4.0,1178294141
38895,483,3052,4.0,1178294168
38896,483,6377,4.5,1178294172
38897,483,1544,2.0,1178294190
38898,483,172,3.5,1178294216
38899,483,265,3.0,1178294232
38900,483,953,4.0,1178294254
38901,483,2001,4.0,1178294258
38902,483,1028,4.5,1178294276
38903,483,485,4.5,1178294306
38904,483,8632,0.5,1178294405
38905,483,34319,2.5,1178294456
38906,483,6893,3.5,1178294465
38907,483,780,3.0,1178294810
38908,483,2700,4.0,1178295128
38909,606,39449,3.0,1178302675
38910,606,1921,3.5,1178302696
38911,448,52722,3.0,1178305601
38912,232,49272,2.5,1178309719
38913,232,45210,3.5,1178309764
38914,232,51540,4.0,1178309773
38915,232,48593,2.5,1178309795
38916,606,48997,4.0,1178315740
38917,483,4011,4.0,1178351162
38918,483,6807,4.5,1178351299
38919,483,4896,4.5,1178358133
38920,483,2355,3.5,1178358174
38921,483,6870,4.0,1178358224
38922,483,34048,2.0,1178358249
38923,483,6378,3.5,1178358356
38924,483,30707,4.0,1178358362
38925,483,8970,4.0,1178358375
38926,483,4308,4.5,1178358386
38927,483,4370,4.0,1178358389
38928,483,2054,2.5,1178358465
38929,483,33679,3.0,1178358480
38930,483,8644,4.0,1178358519
38931,483,45447,3.0,1178358525
38932,483,6947,4.5,1178358538
38933,483,7090,5.0,1178358547
38934,483,1246,3.5,1178358678
38935,483,368,4.0,1178358693
38936,483,4975,2.0,1178358699
38937,483,788,2.0,1178358706
38938,483,3081,4.0,1178358712
38939,483,3418,2.0,1178358745
38940,483,3033,4.0,1178358792
38941,483,6979,3.0,1178358831
38942,483,2470,3.0,1178358835
38943,483,30749,4.0,1178358844
38944,483,3160,3.5,1178358852
38945,387,2657,2.5,1178420144
38946,387,8641,3.5,1178420157
38947,387,52604,2.5,1178420171
38948,274,52722,3.5,1178470408
38949,606,48883,3.0,1178473486
38950,606,48783,3.5,1178473624
38951,606,6350,4.0,1178489476
38952,606,337,4.0,1178489784
38953,606,1300,3.5,1178489930
38954,606,4921,4.0,1178490687
38955,606,1183,3.5,1178491029
38956,387,1172,3.5,1178548871
38957,387,6872,0.5,1178548892
38958,288,45501,2.0,1178647418
38959,606,26662,4.0,1178822607
38960,606,4446,2.5,1178822698
38961,606,49649,2.5,1178822790
38962,387,52644,4.0,1178862168
38963,381,49272,3.5,1178867322
38964,606,1997,3.0,1178911117
38965,606,1998,1.5,1178911145
38966,606,1999,1.5,1178911148
38967,448,7016,1.0,1178980613
38968,448,471,4.0,1178980875
38969,448,1171,4.0,1178980929
38970,448,2788,4.0,1178980946
38971,448,5669,4.0,1178981006
38972,448,4678,3.5,1178981100
38973,448,818,3.5,1178981107
38974,448,1101,2.5,1178981120
38975,448,4662,3.0,1178981173
38976,448,3646,3.0,1178981400
38977,448,1665,3.0,1178981412
38978,448,4718,3.0,1178981442
38979,448,4686,2.0,1178981559
38980,448,1376,2.0,1178981694
38981,448,5248,1.5,1178981709
